what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1454709192206
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1454709192225
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1454709195163
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454709289114
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454709300486
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1454709341462
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1454709343288
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1454709344142
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1454709344556
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454709459107
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454709460368
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454709470285
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1454709473338
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1454709476155
opened,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1454709482514
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1454709482574
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1454709482598
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1454709483852
error,log,,,"assertion failed: ",1454709487437
error,log,,,"",1454709487438
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1454709488459
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454709694811
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454709696928
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454709729617
activated,view,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.ProjectExplorer",1454709729645
error,log,,,"The URL ""bundleentry://622.fwk440942299/icons/full/etool16/newhtml_wiz.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1454709731102
error,log,,,"The URL ""bundleentry://394.fwk440942299/icons/full/etool16/newjsp_wiz.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1454709731104
error,log,,,"The URL ""bundleentry://577.fwk440942299/icons/full/wizban/newfile_wiz.png"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1454709732633
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454709732688
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454709735597
error,log,,,"The URL ""bundleentry://622.fwk440942299/icons/full/etool16/newhtml_wiz.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1454709741359
error,log,,,"The URL ""bundleentry://394.fwk440942299/icons/full/etool16/newjsp_wiz.gif"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1454709741361
error,log,,,"The URL ""bundleentry://394.fwk440942299/icons/full/wizban/newjspfile_wiz.png"" could not be extracted probably due to insufficient permissions or insufficient disk space.",1454709743031
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454709743086
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454709759035
opened,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1454709759123
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1454709759170
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1454709764689
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1454709767686
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1454709768596
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1454709770880
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454709774298
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454709783210
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454709786805
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454709803873
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1454709896945
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454709897981
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454709912210
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1454709914172
activated,editor,org.eclipse.jst.jsp.ui,1.1.501.v201008232032,"org.eclipse.jst.jsp.core.jspsource.source",1454709916152
